item,path,database_table,metadata_differences
amphisbaena-spittle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amphisbaena-spittle.md,Consumables,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 118 2.0'"
amulet-of-the-hellcat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amulet-of-the-hellcat.md,Worn_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 106 2.0'; traits: vault='invested, magical', db='Invested, Magical, Uncommon'"
amulet-of-the-third-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amulet-of-the-third-eye.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 12'; traits: vault='apex, invested, magical', db='Apex, Divination, Invested, Magical'"
anathema-fulu,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anathema-fulu.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 76'; traits: vault='consumable, fulu, magical', db='Abjuration, Consumable, Fulu, Magical'"
ancestral-echoing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ancestral-echoing.md,Runes,"source: vault='Pathfinder #148: Fires of the Haunted City', db='Pathfinder #148: Fires of the Haunted City pg. 75'; traits: vault='dwarf, magical, saggorak', db='Dwarf, Evocation, Magical, Rare, Saggorak'"
ancestral-geometry,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ancestral-geometry.md,Tattoos,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 119'; traits: vault='invested, magical, tattoo', db='Abjuration, Invested, Magical, Tattoo, Uncommon'"
anchor-of-aquatic-exploration,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anchor-of-aquatic-exploration.md,Held_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 114'; traits: vault='magical', db='Conjuration, Magical, Transmutation, Uncommon'"
anchor-spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anchor-spear.md,Specific_Magic_Weapons,"source: vault='Pathfinder #155: Lord of the Black Sands', db='Pathfinder #155: Lord of the Black Sands pg. 75'; traits: vault='magical, monk, thrown-20', db='Magical, Transmutation'"
anchoring-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anchoring-greater.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 80'; traits: vault='magical', db='Abjuration, Magical, Uncommon'"
anchoring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Anchoring.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 80'; traits: vault='magical', db='Abjuration, Magical, Uncommon'"
anglerfish-lantern-submersible,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anglerfish-lantern-submersible.md,Held_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 176'; traits: vault='magical, water', db='Uncommon'"
anglerfish-lantern,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anglerfish-lantern.md,Held_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 176'"
animal-bed,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-bed.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Lost Omens Travel Guide', db='Travel Guide pg. 103'"
animal-blind,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-blind.md,Mundane,"level: vault='0', db='0.0'; source: vault='Source: Pathfinder Howl of the Wild', db='Howl of the Wild pg. 112 2.0'"
animal-call,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-call.md,Mundane,"level: vault='0', db='0.0'; source: vault='Howl of the Wild', db='Howl of the Wild pg. 112 2.0'"
animal-nip-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-nip-lesser.md,Consumables,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 200'"
animal-nip-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-nip-moderate.md,Consumables,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 200'"
animal-pheromones-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-pheromones-greater.md,Alchemical_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 108 2.0'"
animal-pheromones-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-pheromones-lesser.md,Alchemical_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 108 2.0'"
animal-pheromones-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-pheromones-moderate.md,Alchemical_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 108 2.0'"
animal-repellent-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-repellent-greater.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
animal-repellent-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-repellent-lesser.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
animal-repellent-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-repellent-major.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
animal-repellent-minor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-repellent-minor.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
animal-repellent-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-repellent-moderate.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
animal-staff-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-staff-greater.md,Staff_Wand,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 593'; traits: vault='magical, staff, two-hand-d8', db='Divination, Magical, Staff'"
animal-staff-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-staff-major.md,Staff_Wand,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 593'; traits: vault='magical, staff, two-hand-d8', db='Divination, Magical, Staff'"
animal-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-staff.md,Staff_Wand,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 593'; traits: vault='magical, staff, two-hand-d8', db='Divination, Magical, Staff'"
animal-turning-fulu,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-turning-fulu.md,Consumables,"source: vault='Pathfinder #196: The Summer That Never Was', db='Pathfinder #196: The Summer That Never Was pg. 83'; traits: vault='consumable, fulu, magical, talisman', db='Abjuration, Consumable, Fulu, Magical, Rare, Talisman'"
ankhrav-duster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ankhrav-duster.md,Specific_Magic_Weapons,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 101 2.0'; traits: vault='agile, free-hand, magical, monk', db='Magical, Uncommon'"
anklets-of-alacrity,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anklets-of-alacrity.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 63'; traits: vault='apex, invested, magical', db='Apex, Invested, Magical, Transmutation'"
ankylostar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Ankylostar.md,Specific_Magic_Weapons,"source: vault='Pathfinder #154: Siege of the Dinosaurs', db='Pathfinder #154: Siege of the Dinosaurs pg. 75'; traits: vault='magical, versatile-p', db='Magical, Transmutation'"
anointed-waterskin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anointed-waterskin.md,Held_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 179'; traits: vault='divine, water', db='Divine, Evocation, Good, Water'"
anointing-oil-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anointing-oil-greater.md,Consumables,"source: vault='Pathfinder Lost Omens Knights of Lastwall', db='Knights of Lastwall pg. 88'; traits: vault='consumable, magical, oil', db='Consumable, Magical, Necromancy, Oil, Uncommon'"
anointing-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anointing-oil.md,Consumables,"source: vault='Pathfinder Lost Omens Knights of Lastwall', db='Knights of Lastwall pg. 88'; traits: vault='consumable, magical, oil', db='Consumable, Magical, Necromancy, Oil, Uncommon'"
anticorrosion-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anticorrosion-oil.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 86'; traits: vault='consumable, magical, oil', db='Consumable, Magical, Oil, Transmutation'"
antidote-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antidote-greater.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antidote-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antidote-lesser.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antidote-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antidote-major.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antidote-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antidote-moderate.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antimagic-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antimagic-oil.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 561'; traits: vault='consumable, magical, oil', db='Abjuration, Consumable, Magical, Rare'"
antimagic,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Antimagic.md,Runes,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 582'; traits: vault='magical', db='Abjuration, Magical, Uncommon'"
antiplague-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antiplague-greater.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antiplague-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antiplague-lesser.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antiplague-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antiplague-major.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antiplague-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antiplague-moderate.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 286, GM Core pg. 246 2.0'"
antipode-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antipode-oil.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 67'"
antivenom-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antivenom-potion.md,Consumables,"source: vault='Pathfinder Adventure: Troubles in Otari', db='Troubles in Otari pg. 6'; traits: vault='consumable, magical, potion', db='Consumable, Magical, Necromancy, Potion'"
antler-arrow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antler-arrow.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 301'"
anylength-rope-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anylength-rope-greater.md,Held_Items,"source: vault='Pathfinder Lost Omens Firebrands', db='Firebrands pg. 84'; traits: vault='magical', db='Magical, Transmutation'"
anylength-rope-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anylength-rope-lesser.md,Held_Items,"source: vault='Pathfinder Lost Omens Firebrands', db='Firebrands pg. 84'; traits: vault='magical', db='Magical, Transmutation'"
anylength-rope-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anylength-rope-moderate.md,Held_Items,"source: vault='Pathfinder Lost Omens Firebrands', db='Firebrands pg. 84'; traits: vault='magical', db='Magical, Transmutation'"
apotropaic-fulu,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\apotropaic-fulu.md,Consumables,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 159'; traits: vault='consumable, fulu, magical', db='Abjuration, Consumable, Fulu, Magical'"
appetizing-flavor-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\appetizing-flavor-snare.md,Snares,"source: vault='Pathfinder Lost Omens Monsters of Myth', db='Monsters of Myth pg. 112'; traits: vault='consumable, mechanical, snare, trap', db='Consumable, Mechanical, Rare, Snare, Trap'"
applereed-mutagen-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\applereed-mutagen-greater.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 86'; traits: vault='alchemical, consumable, elixir, mutagen, polymorph', db='Alchemical, Consumable, Elixir, Mutagen, Polymorph, Rare'"
applereed-mutagen-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\applereed-mutagen-lesser.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 86'; traits: vault='alchemical, consumable, elixir, mutagen, polymorph', db='Alchemical, Consumable, Elixir, Mutagen, Polymorph, Rare'"
applereed-mutagen-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\applereed-mutagen-moderate.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 86'; traits: vault='alchemical, consumable, elixir, mutagen, polymorph', db='Alchemical, Consumable, Elixir, Mutagen, Polymorph, Rare'"
apricot-of-bestial-might,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\apricot-of-bestial-might.md,Alchemical_Items,"source: vault='Pathfinder #167: Ready? Fight!', db='Pathfinder #167: Ready? Fight! pg. 74'; traits: vault='alchemical, consumable, elixir, mutagen, polymorph', db='Alchemical, Consumable, Elixir, Mutagen, Polymorph, Uncommon'"
arachnid-harness-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arachnid-harness-greater.md,Specific_Magic_Armor,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 14'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
arachnid-harness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arachnid-harness.md,Specific_Magic_Armor,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 14'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
arachnolute,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Arachnolute.md,Held_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 105 2.0'; traits: vault='magical', db='Magical, Uncommon'"
arbalest,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Arbalest.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 280 2.0'"
arcane-scroll-case-of-simplicity,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arcane-scroll-case-of-simplicity.md,Held_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 111'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
archaic-wayfinder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\archaic-wayfinder.md,Worn_Items,"source: vault='Pathfinder Lost Omens World Guide', db='World Guide pg. 17'; traits: vault='invested, magical', db='Evocation, Invested, Magical, Uncommon'"
architects-pattern-book,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\architects-pattern-book.md,Grimoire,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 110'; traits: vault='grimoire, magical', db='Conjuration, Grimoire, Magical, Uncommon'"
archivists-gaze,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\archivists-gaze.md,Worn_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 179'; traits: vault='apex, invested, magical', db='Apex, Divination, Invested, Magical'"
arctic-vigor-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arctic-vigor-(greater).md,Tattoos,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 38'; traits: vault='cold, invested, magical, tattoo', db='Cold, Evocation, Invested, Magical, Tattoo, Uncommon'"
arctic-vigor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arctic-vigor.md,Tattoos,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 38'; traits: vault='cold, invested, magical, tattoo', db='Cold, Evocation, Invested, Magical, Tattoo, Uncommon'"
arctic-worm-chitin-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arctic-worm-chitin-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 100 2.0'; traits: vault='invested, magical', db='Invested, Magical, Uncommon'"
armbands-of-athleticism-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\armbands-of-athleticism-(greater).md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 65'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
armbands-of-athleticism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\armbands-of-athleticism.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 65'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
armbands-of-the-gorgon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\armbands-of-the-gorgon.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 12'; traits: vault='apex, invested, magical', db='Apex, Invested, Magical, Transmutation'"
armor-latches,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\armor-latches.md,Adjustments,"level: vault='1', db='1.0'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 11'"
