item,database_table,possible_vault_matches
Bracers of Armor I,Worn_Items,bracers-of-pain; bracers-of-hammers
Bracers of Armor II,Worn_Items,bracers-of-pain; bracers-of-hammers
Bracers of Armor III,Worn_Items,bracers-of-pain; bracers-of-hammers
Cape of the Mountebank,Worn_Items,cape-of-the-open-sky
Cassock of Devotion,Worn_Items,
Circlet of Persuasion,Worn_Items,manacles-of-persuasion
Cloak of Elvenkind,Worn_Items,
Cloak of Elvenkind (Greater),Worn_Items,cloak-of-repute-greater
Clockwork Cloak,Worn_Items,clockwork-monkey; clockwork-helm; clockwork-dial
Cordelia's Construct Key (Greater),Worn_Items,cordelias-construct-key; cordelias-greater-construct-key
Diadem of Intellect,Worn_Items,
Druid's Crown,Worn_Items,
Druid's Vestments,Worn_Items,
Energy Robe (Acid),Worn_Items,energy-robe-of-acid; energy-robe-of-cold; energy-robe-of-fire
Energy Robe (Cold),Worn_Items,energy-robe-of-cold; energy-robe-of-acid; energy-robe-of-fire
Energy Robe (Electricity),Worn_Items,energy-robe-of-electricity
Energy Robe (Fire),Worn_Items,energy-robe-of-fire; energy-robe-of-acid; energy-robe-of-cold
Eyes of the Eagle,Worn_Items,eyes-of-the-cat
Gloves of Storing,Worn_Items,
Goggles of Night,Worn_Items,
Goggles of Night (Greater),Worn_Items,bottled-sunlight-greater
Goggles of Night (Major),Worn_Items,
Hag Eye (Oracular),Worn_Items,
Hag Eye (Smokey),Worn_Items,
Hag Eye (Stoney),Worn_Items,
Handwraps of Mighty Blows (+1 Striking),Worn_Items,handwraps-of-mighty-blows
Handwraps of Mighty Blows (+1),Worn_Items,handwraps-of-mighty-blows
Handwraps of Mighty Blows (+2 Greater Striking),Worn_Items,handwraps-of-mighty-blows
Handwraps of Mighty Blows (+2 Striking),Worn_Items,handwraps-of-mighty-blows
Handwraps of Mighty Blows (+3 Greater Striking),Worn_Items,handwraps-of-mighty-blows
Handwraps of Mighty Blows (+3 Major Striking),Worn_Items,handwraps-of-mighty-blows
Hat of Disguise,Worn_Items,
Hat of Disguise (Greater),Worn_Items,potion-of-disguise-(greater)
Hat of the Magi,Worn_Items,
Hat of the Magi (Greater),Worn_Items,mask-of-the-mantis-(greater)
Headband of Inspired Wisdom,Worn_Items,
Submersible Helm,Worn_Items,
Submersible Helm (Greater),Worn_Items,
Hongrui's Gartitude,Worn_Items,hongruis-gratitude
Instinct Crown,Worn_Items,
Ki-Channeling Beads,Worn_Items,
Kinbur's Sandals of Bounding,Worn_Items,kinburis-sandals-of-bounding
Mantle of the Amazing Health,Worn_Items,mantle-of-amazing-health
Mask of the Banshee,Worn_Items,mask-of-the-mantis; mask-of-the-mantis-(greater)
Mask of the Banshee (Greater),Worn_Items,mask-of-the-mantis-(greater); cloak-of-the-bat-greater; eye-of-the-unseen-greater
Merchant's Guile,Worn_Items,Merchant's Scale
Mercurial Mantle,Worn_Items,
Messenger's Ring,Worn_Items,
Messenger's Ring (Greater),Worn_Items,energy-absorbing-greater
Mind's Light Circlet,Worn_Items,
Mirror Goggles (Greater),Worn_Items,mirror-goggles-lesser; clockwork-goggles-greater; alchemist-goggles-greater
Mirror Goggles (Moderate),Worn_Items,mirror-goggles-lesser; clarity-goggles-moderate
Mirror of Sleeping Vigil,Worn_Items,
Mirror Robe,Worn_Items,Mirror
Miter of Communion,Worn_Items,
Moonsilver Necklace,Worn_Items,
Moonstone Diadem,Worn_Items,
Navaratna of the Solar Ruby,Worn_Items,
Necklace of Fireballs I,Worn_Items,
Necklace of Fireballs II,Worn_Items,
Necklace of Fireballs III,Worn_Items,
Necklace of Fireballs IV,Worn_Items,
Necklace of Fireballs V,Worn_Items,
Necklace of Fireballs VI,Worn_Items,
Necklace of Fireballs VII,Worn_Items,
Necklace of Knives,Worn_Items,
Noppera-Bo Hood,Worn_Items,
Oracular Crown,Worn_Items,
Orm Choker,Worn_Items,
Pactmaster's Grace,Worn_Items,
Pathfinder's Pouch,Worn_Items,
Pendant of the Occult,Worn_Items,
Pendant of the Occult (Greater),Worn_Items,
Persona Mask,Worn_Items,
Persona Mask (Greater),Worn_Items,demon-mask-greater; everair-mask-greater; goz-mask-greater
Phantom Shroud,Worn_Items,
Phylactery of Faithfulness,Worn_Items,
Phylactery of Faithfulness (Greater),Worn_Items,
Pilferer's Gloves,Worn_Items,lovers-gloves
Prognostic Veil,Worn_Items,
Prognostic Veil (Greater),Worn_Items,frost-vial-greater
Psychopomp Mask,Worn_Items,
Quick Runner's Shirt,Worn_Items,
Quick Runner's Shirt (Greater),Worn_Items,
Quick Wig,Worn_Items,
Raven Band,Worn_Items,
Razmiri Wayfinder,Worn_Items,archaic-wayfinder; Wayfinder
Red-Rib Gill Mask (Greater),Worn_Items,
Red-Rib Gill Mask (Lesser),Worn_Items,
Red-Rib Gill Mask (Moderate),Worn_Items,everair-mask-moderate
Rhinoceros Mask,Worn_Items,
Rhinoceros Mask (Greater),Worn_Items,
Ring of Climbing,Worn_Items,
Ring of Counterspells,Worn_Items,
Ring of Discretion,Worn_Items,
Ring of Lies,Worn_Items,
Ring of Maniacal Devices,Worn_Items,
Ring of Maniacal Devices (Greater),Worn_Items,
Ring of Minor Arcana,Worn_Items,
Ring of Observation (Greater),Worn_Items,
Ring of Observation (Lesser),Worn_Items,
Ring of Observation (Moderate),Worn_Items,
Ring of Recalcitrant Wishes,Worn_Items,
Ring of Spell Turning,Worn_Items,
Ring of Stoneshifting,Worn_Items,
Ring of Sustenance,Worn_Items,
Ring of Swimming,Worn_Items,
Ring of the Ram,Worn_Items,
Ring of the Ram (Greater),Worn_Items,
Ring of the Tiger,Worn_Items,
Ring of the Tiger (Greater),Worn_Items,crown-of-the-fire-eater-greater
Ring of the Weary Traveler,Worn_Items,
Ring of Torag,Worn_Items,
Ring of Wizardry (Type I),Worn_Items,
Ring of Wizardry (Type II),Worn_Items,
Ring of Wizardry (Type III),Worn_Items,
Ring of Wizardry (Type IV),Worn_Items,
Robe of Eyes,Worn_Items,
Robe of Stone,Worn_Items,
Robe of the Archmagi,Worn_Items,
Robe of the Archmagi (Greater),Worn_Items,
Root Boots,Worn_Items,Iron Boots
Rot Lord's Ring,Worn_Items,
Sandals of the Stag,Worn_Items,
Sanguine Pendant,Worn_Items,
Sanguine Pendant (Greater),Worn_Items,
Sash of Books,Worn_Items,
Sash of Prowess,Worn_Items,
Sash of Prowess (Greater),Worn_Items,
Scapular of Shields,Worn_Items,
Secret-Keeper's Mask (Blackfingers),Worn_Items,
Secret-Keeper's Mask (Father Skinsaw),Worn_Items,
Secret-Keeper's Mask (Gray Master),Worn_Items,
Secret-Keeper's Mask (Reaper of Reputation),Worn_Items,
Shade Hat,Worn_Items,
Shadow Signet,Worn_Items,
Shadowmist Cape,Worn_Items,Shadow Stock
Shapespeak Mask,Worn_Items,
Sharkskin Robe,Worn_Items,
Shining Wayfinder,Worn_Items,hummingbird-wayfinder; fashionable-wayfinder; Wayfinder
Sigil of the First Clan,Worn_Items,
Silhouette Cloak,Worn_Items,
Skarja's Heartstone,Worn_Items,arodens-hearthstone; heartstone
Skinsaw Mask,Worn_Items,
Skittering Mask,Worn_Items,
Skittering Mask (Greater),Worn_Items,
Skyfang Crystal,Worn_Items,
Sleeves of Storage,Worn_Items,
Sleeves of Storage (Greater),Worn_Items,
Slippers of Spider Climbing,Worn_Items,
Smoke Veil,Worn_Items,
Snowshoes of the Long Trek,Worn_Items,
Specialist's Ring,Worn_Items,
Spectacles of Inquiry,Worn_Items,
Spectacles of Piercing Sight,Worn_Items,
Spectacles of Understanding,Worn_Items,
Spectacles of Understanding (Greater),Worn_Items,
Spiritsight Ring,Worn_Items,Spirit-Singer
Stag's Helm,Worn_Items,
Stalk Goggles,Worn_Items,dust-goggles; day-goggles
Stalk Goggles (Greater),Worn_Items,clockwork-goggles-greater; alchemist-goggles-greater; clarity-goggles-greater
Stalk Goggles (Major),Worn_Items,clockwork-goggles-major; alchemist-goggles-major
Stalwart's Ring,Worn_Items,
Stole of Civility,Worn_Items,
Sun Wheel,Worn_Items,Pinwheel
Sunflower Censer,Worn_Items,
Sure-Step Crampons,Worn_Items,
Swarmeater's Clasp,Worn_Items,
Tactician's Helm,Worn_Items,
Talisman Cord,Worn_Items,
Talisman Cord (Greater),Worn_Items,
Talisman Cord (Lesser),Worn_Items,
Telekinetic Converter,Worn_Items,
Third Eye,Worn_Items,
Thrower's Bandolier,Worn_Items,gunners-bandolier
Thunder Helm,Worn_Items,
Thunderblast Slippers,Worn_Items,
Thunderblast Slippers (Greater),Worn_Items,
Titan's Grasp,Worn_Items,
Tlil Mask,Worn_Items,
Tlil Mask (Greater),Worn_Items,acid-flask-greater; goz-mask-greater; everair-mask-greater
Tracker's Goggles,Worn_Items,
Tracker's Goggles (Greater),Worn_Items,alchemist-goggles-greater; clockwork-goggles-greater; clarity-goggles-greater
Troubadour's Cap,Worn_Items,
True Name Amulet (Greater),Worn_Items,
True Name Amulet (Lesser),Worn_Items,
True Name Amulet (Major),Worn_Items,
True Name Amulet (Moderate),Worn_Items,
Umbral Wings,Worn_Items,
Unmemorable Mantle,Worn_Items,
Unmemorable Mantle (Greater),Worn_Items,
Unmemorable Mantle (Major),Worn_Items,
Vanishing Wayfinder,Worn_Items,fashionable-wayfinder
Vaultbreaker's Harness,Worn_Items,
Ventriloquist's Ring,Worn_Items,
Ventriloquist's Ring (Greater),Worn_Items,
Voyager's Pack,Worn_Items,
Warden's Signet,Worn_Items,
Winged Boots,Worn_Items,
Zuhra's Gloves,Worn_Items,healers-gloves
Bloodline Robe - Aberrant,Worn_Items,bloodline-robe
Bloodline Robe - Aesir,Worn_Items,bloodline-robe
Bloodline Robe - Angelic,Worn_Items,bloodline-robe
Bloodline Robe - Demonic,Worn_Items,bloodline-robe
Bloodline Robe - Diabolic,Worn_Items,bloodline-robe
Bloodline Robe - Draconic,Worn_Items,bloodline-robe
Bloodline Robe - Elemental,Worn_Items,bloodline-robe
Bloodline Robe - Fey,Worn_Items,bloodline-robe
Bloodline Robe - Genie,Worn_Items,bloodline-robe
Bloodline Robe - Hag,Worn_Items,bloodline-robe
Bloodline Robe - Harrow,Worn_Items,bloodline-robe
Bloodline Robe - Imperial,Worn_Items,bloodline-robe
Bloodline Robe - Nymph,Worn_Items,bloodline-robe
Bloodline Robe - Phoenix,Worn_Items,bloodline-robe
Bloodline Robe - Psychopomp,Worn_Items,bloodline-robe
Bloodline Robe - Shadow,Worn_Items,bloodline-robe
Bloodline Robe - Undead,Worn_Items,bloodline-robe
Bloodline Robe - Wyrmblessed,Worn_Items,
Essence Charm (Acrobatics),Worn_Items,
Essence Charm (Arcana),Worn_Items,essence-charm
Essence Charm (Athletics),Worn_Items,essence-charm
Essence Charm (Crafting),Worn_Items,essence-charm
Essence Charm (Deception),Worn_Items,essence-charm
Essence Charm (Diplomacy),Worn_Items,essence-charm
Essence Charm (Intimidation),Worn_Items,
Essence Charm (Medicine),Worn_Items,essence-charm
Essence Charm (Nature),Worn_Items,essence-charm
Essence Charm (Occultism),Worn_Items,essence-charm
Essence Charm (Performance),Worn_Items,
Essence Charm (Religion),Worn_Items,essence-charm
Essence Charm (Society),Worn_Items,essence-charm
Essence Charm (Stealth),Worn_Items,essence-charm
Essence Charm (Survival),Worn_Items,essence-charm
Essence Charm (Thievery),Worn_Items,essence-charm
