item,path,possible_database_matches
Emberstaff (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Emberstaff (Greater).md,Zombie Staff (Greater); Beast Staff (Greater); Composer Staff (Greater)
Emberstaff (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Emberstaff (Major).md,Zombie Staff (Major); Beast Staff (Major); Composer Staff (Major)
Emberstaff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Emberstaff.md,Gambler's Staff; Zombie Staff; Ember Dust
Galtzagorri Hook Spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Galtzagorri Hook Spear.md,
Hardriggan Jagblade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Hardriggan Jagblade.md,
Old Woody,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Old Woody.md,
Liquid Euphoria,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Strange and Unusual - Equipment\Liquid Euphoria.md,
cane-of-the-maelstrom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cane-of-the-maelstrom.md,Fiddle of the Maestro
cane-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cane-pistol.md,
cane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Cane.md,Candle; Cage; Bane
canopy-bulwark,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\canopy-bulwark.md,
castrovels-beacon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\castrovels-beacon.md,
cauterizing-torch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cauterizing-torch.md,
caydens-tankard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caydens-tankard.md,
chain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chain.md,Chakri
chair-of-inventions,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chair-of-inventions.md,
chalice-of-ozem,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chalice-of-ozem.md,
chalk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Chalk.md,Chakri
chaplains-cudgel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chaplains-cudgel.md,
charlatans-cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charlatans-cape.md,Charlatan's Gloves
charm-of-resistance-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charm-of-resistance-greater.md,Potion of Resistance (Greater)
charm-of-resistance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charm-of-resistance.md,
choral-toga,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\choral-toga.md,
cindergrass-cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cindergrass-cloak.md,
cindergrass-poultice,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cindergrass-poultice.md,
cipher-of-elemental-planes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cipher-of-elemental-planes.md,Cipher of the Elemental Planes
clan-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clan-pistol.md,
clawed-bracers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clawed-bracers.md,
clay-sphere-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clay-sphere-greater.md,Ashen (Greater); Cloister Robe (Greater)
clay-sphere-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clay-sphere-major.md,
clay-sphere,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clay-sphere.md,
clear-cutters-axe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clear-cutters-axe.md,
cleft-head-marking-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cleft-head-marking-greater.md,
cleft-head-marking-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cleft-head-marking-lesser.md,
cloak-of-illusions-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-illusions-greater.md,Staff of Illusion (Greater); Cape of Illumination (Greater); Choker of Elocution (Greater)
cloak-of-illusions,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-illusions.md,Deck of Illusions; Cloak of Immolation
cloak-of-swiftness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-swiftness.md,Oil of Swiftness
clockwork-sun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-sun.md,Clockwork Heels; Clockwork Songbird; Clockwork Disguise
clothing-cold-weather,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clothing-cold-weather.md,Clothing (Winter); Clothing (Desert)
cloud-pouch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloud-pouch.md,
coat-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\coat-pistol.md,
cold-iron-buckler-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-buckler-high-grade.md,Cold Iron Armor (High-Grade); Cold Iron Weapon (High-Grade); Cold Iron Shield (High-Grade)
cold-iron-buckler-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-buckler-low-grade.md,Cold Iron Armor (Low-Grade); Cold Iron Weapon (Low-Grade); Cold Iron Shield (Low-Grade)
cold-iron-buckler-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-buckler-standard-grade.md,Cold Iron Armor (Standard-Grade); Cold Iron Weapon (Standard-Grade); Cold Iron Shield (Standard-Grade)
cold-iron-object-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-object-high-grade.md,Cold Iron Armor (High-Grade); Cold Iron Weapon (High-Grade); Cold Iron Shield (High-Grade)
cold-iron-object-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-object-low-grade.md,Cold Iron Armor (Low-Grade); Cold Iron Weapon (Low-Grade); Cold Iron Shield (Low-Grade)
cold-iron-standard-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-object-standard-grade.md,Cold Iron Armor (Standard-Grade); Cold Iron Weapon (Standard-Grade); Cold Iron Shield (Standard-Grade)
coldstar-pistols,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\coldstar-pistols.md,
combat-fishing-pole,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\combat-fishing-pole.md,
compound-eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\compound-eyes.md,
concealed-holster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\concealed-holster.md,
Confabulator,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Confabulator.md,
conspirators-cookie,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\conspirators-cookie.md,
cordelias-greater-construct-key,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cordelias-greater-construct-key.md,Cordelia's Construct Key; Cordelia's Construct Key (Greater)
countering-charm-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\countering-charm-greater.md,
countering-charm-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\countering-charm-major.md,
countering-charm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\countering-charm.md,
creeping-death,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\creeping-death.md,
crimson-fulcrum-lens,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crimson-fulcrum-lens.md,
crooners-cravat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crooners-cravat.md,
crown-of-intellect,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-intellect.md,
crown-of-the-kobold-king,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-the-kobold-king.md,
crown-of-witchcraft-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-witchcraft-greater.md,Crown of the Fire Eater; Crown of the Fire Eater (Greater)
crown-of-witchcraft,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-witchcraft.md,
crushing-bough-bracers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crushing-bough-bracers.md,Crushing (Greater)
cryolite-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryolite-eye.md,
cryomister-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-greater.md,Cloister Robe (Greater); Frost (Greater); Jyoti's Feather (Greater)
cryomister-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-lesser.md,Cloister Robe (Lesser)
cryomister-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-major.md,Cloister Robe (Major); Jyoti's Feather (Major)
cryomister-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-moderate.md,Cloister Robe (Moderate)
curious-teardrop,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\curious-teardrop.md,
cursed-immaculate-instrument,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cursed-immaculate-instrument.md,
cythbikian-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cythbikian-staff.md,
dagger-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dagger-pistol.md,
Darkening Poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\darkening-poison.md,
darkvision-scope-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\darkvision-scope-greater.md,Darkvision Elixir (Greater)
darkvision-scope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\darkvision-scope.md,
dart-umbrella,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dart-umbrella.md,
dawnflower-beads,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnflower-beads.md,
dawnsilver-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-armor-high-grade.md,Silver Armor (High-Grade); Adamantine Armor (High-Grade); Silver Weapon (High-Grade)
dawnsilver-armor-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-armor-standard-grade.md,Silver Armor (Standard-Grade); Adamantine Armor (Standard-Grade); Silver Weapon (Standard-Grade)
dawnsilver-buckler-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-buckler-high-grade.md,
dawnsilver-buckler-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-buckler-standard-grade.md,Silver Armor (Standard-Grade); Silver Weapon (Standard-Grade); Silver Shield (Standard-Grade)
dawnsilver-chunk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-chunk.md,Silver Chunk
dawnsilver-ingot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-ingot.md,Silver Ingot
dawnsilver-object-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-object-high-grade.md,
dawnsilver-object-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-object-standard-grade.md,Silver Armor (Standard-Grade); Silver Weapon (Standard-Grade); Silver Shield (Standard-Grade)
dawnsilver-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-shield-high-grade.md,Silver Shield (High-Grade); Adamantine Shield (High-Grade); Abysium Shield (High-Grade)
dawnsilver-shield-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-shield-standard-grade.md,Silver Shield (Standard-Grade); Adamantine Shield (Standard-Grade); Abysium Shield (Standard-Grade)
dawnsilver-tree,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-tree.md,
dawnsilver-weapon-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-weapon-high-grade.md,Silver Weapon (High-Grade); Adamantine Weapon (High-Grade); Abysium Weapon (High-Grade)
dawnsilver-weapon-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-weapon-standard-grade.md,Silver Weapon (Standard-Grade); Adamantine Weapon (Standard-Grade); Abysium Weapon (Standard-Grade)
deadlock-mint-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deadlock-mint-greater.md,
deadlock-mint,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deadlock-mint.md,
deathstalk-mushroom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deathstalk-mushroom.md,
decaying-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\decaying-(greater).md,Menacing (Greater); Quenching (Greater); Hauling (Greater)
decaying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\Decaying.md,
deck-of-harrowed-tales,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deck-of-harrowed-tales.md,
deck-of-many-things,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deck-of-many-things.md,
defoliation-bomb-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-greater.md,Lodestone Bomb (Greater); Desolation Locket (Greater); Retaliation (Greater)
defoliation-bomb-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-lesser.md,Retaliation (Lesser); Demolition Fulu (Lesser)
defoliation-bomb-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-major.md,Desolation Locket (Major); Retaliation (Major)
defoliation-bomb-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-moderate.md,Retaliation (Moderate); Demolition Fulu (Moderate); Necrotic Bomb (Moderate)
demon-bone-tiles-brimorak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-bone-tiles-brimorak.md,
demon-bone-tiles-pusk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-bone-tiles-pusk.md,
demon-bone-tiles-seraptis,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-bone-tiles-seraptis.md,
demon-hunting-bands,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-hunting-bands.md,
demons-knot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demons-knot.md,Demon Mask; Demon Dust
deployable-cover-ballistic-cover,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deployable-cover-ballistic-cover.md,
deployable-cover,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deployable-cover.md,
devils-luck,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\devils-luck.md,
devoted-vestments,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\devoted-vestments.md,
dezullon-fountain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dezullon-fountain.md,
diglys-oil-of-sympathy-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-greater.md,
diglys-oil-of-sympathy-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-lesser.md,
diglys-oil-of-sympathy-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-major.md,
diglys-oil-of-sympathy-minor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-minor.md,
diglys-oil-of-sympathy-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-moderate.md,
dirt-sea-in-a-jar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dirt-sea-in-a-jar.md,
doll-exquisite-surprise,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\doll-exquisite-surprise.md,Exquisite Surprise Doll
doll-surprise,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\doll-surprise.md,
double-barreled-musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\double-barreled-musket.md,
double-barreled-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\double-barreled-pistol.md,
dr.-ushernachts-astonishing-ink-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dr.-ushernachts-astonishing-ink-major.md,
dr.-ushernachts-astonishing-ink-minor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dr.-ushernachts-astonishing-ink-minor.md,
dr.-ushernachts-astonishing-ink-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dr.-ushernachts-astonishing-ink-moderate.md,
draconal-mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\draconal-mask.md,
dragon-breath-scale,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-breath-scale.md,Dragon Throat Scale
dragon-lotus-drum,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-lotus-drum.md,
dragon-mouth-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-mouth-pistol.md,
dragon-turtle-plate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-turtle-plate.md,Dragon Turtle Scale; Dragon Turtle Artillery; Dragonplate
dragon-turtle-scale-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-turtle-scale-(greater).md,Dragon Turtle Scale; Dragon Turtle Armor
dragonclaw-scutcheon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonclaw-scutcheon.md,Dragonclaw Scutcheon - Omen; Dragonclaw Scutcheon - Mirage; Dragonclaw Scutcheon - Horned
dragonhide-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonhide-armor.md,Dragonhide (Red); Dragonhide (Copper); Dragonhide (Bronze)
dragons-blood-pudding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-blood-pudding.md,Dragon's Blood Pudding (Major); Dragon's Blood Pudding (Greater); Dragon's Blood Pudding (Moderate)
dragons-crest,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-crest.md,Dragon's Creast; Dragonscale Staff
dragontooth-leiomano,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragontooth-leiomano.md,
dragontooth-trophy,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragontooth-trophy.md,Dragontooth Trophy - Omen; Dragontooth Trophy - Mirage; Dragontooth Trophy - Horned
drake-rifle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drake-rifle.md,
dream-lens,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dream-lens.md,Dream Pollen Snare
dreaming-round,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dreaming-round.md,
drop-of-convergent-waters,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drop-of-convergent-waters.md,
drumish-pearl-token,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drumish-pearl-token.md,
duchy-defender,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duchy-defender.md,
dueling-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dueling-pistol.md,
dullahan-codex,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dullahan-codex.md,
durian-bomb-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\durian-bomb-greater.md,Junk Bomb (Greater); Skunk Bomb (Greater); Mud Bomb (Greater)
