item,path,possible_database_matches
Skagappa,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Skagappa.md,
Chochori Whistlespear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Chochori Whistlespear.md,
Earthrune,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Earthrune.md,
Emberstaff (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Emberstaff (Greater).md,Zombie Staff (Greater); Beast Staff (Greater); Composer Staff (Greater)
Emberstaff (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Emberstaff (Major).md,Zombie Staff (Major); Beast Staff (Major); Composer Staff (Major)
Emberstaff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Emberstaff.md,Gambler's Staff; Zombie Staff; Ember Dust
Galtzagorri Hook Spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Galtzagorri Hook Spear.md,
Hardriggan Jagblade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Hardriggan Jagblade.md,
Old Woody,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Old Woody.md,
Liquid Euphoria,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Strange and Unusual - Equipment\Liquid Euphoria.md,
Cane of the Maelstrom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cane-of-the-maelstrom.md,Fiddle of the Maestro
Cane Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cane-pistol.md,
Cane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Cane.md,Candle; Cage; Bane
Canopy Bulwark,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\canopy-bulwark.md,
Castrovel's Beacon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\castrovels-beacon.md,
Cauterizing Torch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cauterizing-torch.md,
Cayden's Tankard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\caydens-tankard.md,
Chain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chain.md,Chakri
Chair of Inventions,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chair-of-inventions.md,
Chalice of Ozem,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chalice-of-ozem.md,
Chalk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Chalk.md,Chakri
Chaplain's Cudgel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\chaplains-cudgel.md,
Charlatan's Cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charlatans-cape.md,Charlatan's Gloves
Charm of Resistance (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charm-of-resistance-greater.md,Potion of Resistance (Greater)
Charm of Resistance (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charm-of-resistance-major.md,
Charm of Resistance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\charm-of-resistance.md,
Choral Toga,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\choral-toga.md,
Cindergrass Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cindergrass-cloak.md,
Cindergrass Poultice,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cindergrass-poultice.md,
Cipher of Elemental Planes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cipher-of-elemental-planes.md,Cipher of the Elemental Planes
Clan Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clan-pistol.md,
Clawed Bracers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clawed-bracers.md,
Clay Sphere (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clay-sphere-greater.md,Ashen (Greater); Cloister Robe (Greater)
Clay Sphere (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clay-sphere-major.md,
Clay Sphere,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clay-sphere.md,
Clear Cutter's Axe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clear-cutters-axe.md,
Cleft Head Marking (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cleft-head-marking-greater.md,
Cleft Head Marking (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cleft-head-marking-lesser.md,
Cloak of Illusions (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-illusions-greater.md,Staff of Illusion (Greater); Cape of Illumination (Greater); Choker of Elocution (Greater)
Cloak of Illusions,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-illusions.md,Deck of Illusions; Cloak of Immolation
Cloak of Swiftness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloak-of-swiftness.md,Oil of Swiftness
Clockwork Sun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-sun.md,Clockwork Heels; Clockwork Songbird; Clockwork Disguise
Clothing (Cold Weather),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clothing-cold-weather.md,Clothing (Winter); Clothing (Desert)
Cloud Pouch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloud-pouch.md,
Coat Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\coat-pistol.md,
Cold Iron Buckler (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-buckler-high-grade.md,Cold Iron Armor (High-Grade); Cold Iron Weapon (High-Grade); Cold Iron Shield (High-Grade)
Cold Iron Buckler (Low Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-buckler-low-grade.md,Cold Iron Armor (Low-Grade); Cold Iron Weapon (Low-Grade); Cold Iron Shield (Low-Grade)
Cold Iron Buckler (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-buckler-standard-grade.md,Cold Iron Armor (Standard-Grade); Cold Iron Weapon (Standard-Grade); Cold Iron Shield (Standard-Grade)
Cold Iron Object (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-object-high-grade.md,Cold Iron Armor (High-Grade); Cold Iron Weapon (High-Grade); Cold Iron Shield (High-Grade)
Cold Iron Object (Low Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-object-low-grade.md,Cold Iron Armor (Low-Grade); Cold Iron Weapon (Low-Grade); Cold Iron Shield (Low-Grade)
Cold Iron Object (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-object-standard-grade.md,Cold Iron Armor (Standard-Grade); Cold Iron Weapon (Standard-Grade); Cold Iron Shield (Standard-Grade)
Cold Iron,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron.md,Cold Iron Ingot; Cold Iron Chunk
Coldstar Pistols,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\coldstar-pistols.md,
Combat Fishing Pole,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\combat-fishing-pole.md,
Compound Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\compound-eyes.md,
Concealed Holster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\concealed-holster.md,
confabulator,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Confabulator.md,
Conspirator's Cookie,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\conspirators-cookie.md,
Cordelia's Greater Construct Key,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cordelias-greater-construct-key.md,Cordelia's Construct Key; Cordelia's Construct Key (Greater)
Countering Charm (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\countering-charm-greater.md,
Countering Charm (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\countering-charm-major.md,
Countering Charm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\countering-charm.md,
Creeping Death,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\creeping-death.md,
Crimson Fulcrum Lens,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crimson-fulcrum-lens.md,
Crooner's Cravat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crooners-cravat.md,
Crown of Intellect,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-intellect.md,
Crown of the Kobold King,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-the-kobold-king.md,
Crown of Witchcraft (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-witchcraft-greater.md,Crown of the Fire Eater; Crown of the Fire Eater (Greater)
Crown of Witchcraft,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crown-of-witchcraft.md,
Crushing Bough Bracers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\crushing-bough-bracers.md,Crushing (Greater)
Cryolite Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryolite-eye.md,
Cryomister (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-greater.md,Cloister Robe (Greater); Frost (Greater); Jyoti's Feather (Greater)
Cryomister (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-lesser.md,Cloister Robe (Lesser)
Cryomister (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-major.md,Cloister Robe (Major); Jyoti's Feather (Major)
Cryomister (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cryomister-moderate.md,Cloister Robe (Moderate)
Cube of Nex,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cube-of-nex.md,
Curious Teardrop,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\curious-teardrop.md,
Cursed Immaculate Instrument,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cursed-immaculate-instrument.md,
Cythbikian Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cythbikian-staff.md,
Dagger Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dagger-pistol.md,
darkening-poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\darkening-poison.md,
Darkvision Scope (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\darkvision-scope-greater.md,Darkvision Elixir (Greater)
Darkvision Scope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\darkvision-scope.md,
Dart Umbrella,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dart-umbrella.md,
Dawnflower Beads,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnflower-beads.md,
Dawnsilver Armor (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-armor-high-grade.md,Silver Armor (High-Grade); Adamantine Armor (High-Grade); Silver Weapon (High-Grade)
Dawnsilver Armor (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-armor-standard-grade.md,Silver Armor (Standard-Grade); Adamantine Armor (Standard-Grade); Silver Weapon (Standard-Grade)
Dawnsilver Buckler (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-buckler-high-grade.md,
Dawnsilver Buckler (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-buckler-standard-grade.md,Silver Armor (Standard-Grade); Silver Weapon (Standard-Grade); Silver Shield (Standard-Grade)
Dawnsilver Chunk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-chunk.md,Silver Chunk
Dawnsilver Ingot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-ingot.md,Silver Ingot
Dawnsilver Object (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-object-high-grade.md,
Dawnsilver Object (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-object-standard-grade.md,Silver Armor (Standard-Grade); Silver Weapon (Standard-Grade); Silver Shield (Standard-Grade)
Dawnsilver Shield (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-shield-high-grade.md,Silver Shield (High-Grade); Adamantine Shield (High-Grade); Abysium Shield (High-Grade)
Dawnsilver Shield (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-shield-standard-grade.md,Silver Shield (Standard-Grade); Adamantine Shield (Standard-Grade); Abysium Shield (Standard-Grade)
Dawnsilver Tree,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-tree.md,
Dawnsilver Weapon (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-weapon-high-grade.md,Silver Weapon (High-Grade); Adamantine Weapon (High-Grade); Abysium Weapon (High-Grade)
Dawnsilver Weapon (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver-weapon-standard-grade.md,Silver Weapon (Standard-Grade); Adamantine Weapon (Standard-Grade); Abysium Weapon (Standard-Grade)
Dawnsilver,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dawnsilver.md,
Deadlock Mint (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deadlock-mint-greater.md,
Deadlock Mint,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deadlock-mint.md,
Deathstalk Mushroom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deathstalk-mushroom.md,
Decaying (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\decaying-(greater).md,Menacing (Greater); Quenching (Greater); Hauling (Greater)
Decaying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\Decaying.md,
Deck of Harrowed Tales,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deck-of-harrowed-tales.md,
Deck of Many Things,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deck-of-many-things.md,
Defoliation Bomb (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-greater.md,Lodestone Bomb (Greater); Desolation Locket (Greater); Retaliation (Greater)
Defoliation Bomb (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-lesser.md,Retaliation (Lesser); Demolition Fulu (Lesser)
Defoliation Bomb (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-major.md,Desolation Locket (Major); Retaliation (Major)
Defoliation Bomb (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\defoliation-bomb-moderate.md,Retaliation (Moderate); Demolition Fulu (Moderate); Necrotic Bomb (Moderate)
Demon Bone Tiles (Brimorak),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-bone-tiles-brimorak.md,
Demon Bone Tiles (Pusk),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-bone-tiles-pusk.md,
Demon Bone Tiles (Seraptis),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-bone-tiles-seraptis.md,
Demon-Hunting Bands,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demon-hunting-bands.md,
Demon's Knot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\demons-knot.md,Demon Mask; Demon Dust
Deployable Cover (Ballistic Cover),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deployable-cover-ballistic-cover.md,
Deployable Cover,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\deployable-cover.md,
Devil's Luck,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\devils-luck.md,
Devoted Vestments,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\devoted-vestments.md,
Dezullon Fountain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dezullon-fountain.md,
Digly's Oil of Sympathy (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-greater.md,
Digly's Oil of Sympathy (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-lesser.md,
Digly's Oil of Sympathy (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-major.md,
Digly's Oil of Sympathy (Minor),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-minor.md,
Digly's Oil of Sympathy (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\diglys-oil-of-sympathy-moderate.md,
Dirt Sea in a Jar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dirt-sea-in-a-jar.md,
Doll (Exquisite surprise),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\doll-exquisite-surprise.md,Exquisite Surprise Doll
Doll (Surprise),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\doll-surprise.md,
Double-Barreled Musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\double-barreled-musket.md,
Double-Barreled Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\double-barreled-pistol.md,
Dr. Ushernacht's Astonishing Ink (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dr.-ushernachts-astonishing-ink-major.md,
Dr. Ushernacht's Astonishing Ink (Minor),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dr.-ushernachts-astonishing-ink-minor.md,
Dr. Ushernacht's Astonishing Ink (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dr.-ushernachts-astonishing-ink-moderate.md,
Draconal Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\draconal-mask.md,
Dragon Breath Scale,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-breath-scale.md,Dragon Throat Scale
Dragon-Lotus Drum,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-lotus-drum.md,
Dragon Mouth Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-mouth-pistol.md,
Dragon Turtle Plate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-turtle-plate.md,Dragon Turtle Scale; Dragon Turtle Artillery; Dragonplate
Dragon Turtle Scale (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-turtle-scale-(greater).md,Dragon Turtle Scale; Dragon Turtle Armor
Dragonclaw Scutcheon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonclaw-scutcheon.md,Dragonclaw Scutcheon - Omen; Dragonclaw Scutcheon - Mirage; Dragonclaw Scutcheon - Horned
dragonhide armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonhide-armor.md,Dragonhide (Red); Dragonhide (Copper); Dragonhide (Bronze)
Dragon's Blood Pudding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-blood-pudding.md,Dragon's Blood Pudding (Major); Dragon's Blood Pudding (Greater); Dragon's Blood Pudding (Moderate)
Dragon's Crest,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-crest.md,Dragon's Creast; Dragonscale Staff
Dragontooth Leiomano,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragontooth-leiomano.md,
Dragontooth Trophy,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragontooth-trophy.md,Dragontooth Trophy - Omen; Dragontooth Trophy - Mirage; Dragontooth Trophy - Horned
Drake Rifle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drake-rifle.md,
Dream Lens,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dream-lens.md,Dream Pollen Snare
